ID,PROB
66606,0.004219595743275279
66607,0.001307671028075734
66608,0.0017895671427532191
66609,0.0012835379631701723
66610,0.0137822765298649
66611,0.00052769312451107
66612,0.010716176702339026
66613,0.0002355797584459172
66614,0.002242437664653696
66615,0.00379611754150394
66616,0.020081363734433016
66617,0.0028227444676176237
66618,0.002494886755243314
66619,0.015529309645955818
66620,0.005640270228192496
66621,0.006840958434017303
66622,0.0011720864060991774
66623,0.014884143717432545
66624,0.0020604512484101263
66625,0.0030986545314782288
66626,0.03445630069961526
66627,0.002652754708326447
66628,0.0006143826681772748
66629,0.018267192171600416
66630,0.008253633838110062
66631,0.007293414347803417
66632,0.0004978470391574448
66633,0.0008324871714510958
66634,0.004438938867669924
66635,0.01762654338977737
66636,0.0010661815946617244
66637,0.01439379419739357
66638,0.014501135351952271
66639,0.0019815623479347445
66640,0.00102121324897134
66641,0.0008926236510757579
66642,0.009130864808854288
66643,0.0018384396987026395
66644,0.0061825145308706695
66645,0.0021795613935346307
66646,0.1928072788302612
66647,0.0012516481627938393
66648,0.00018559244380976145
66649,0.001999075912197497
66650,0.01245845323074984
66651,0.001316183864040371
66652,0.004818589655675281
66653,0.06520634464030872
66654,0.008527155003128195
66655,0.0082137358468892
66656,0.0013688701144291702
66657,0.03405808624809707
66658,0.053209906317142536
66659,0.0030390932641772106
66660,0.010505420377930872
66661,0.007722433504658832
66662,0.0005103401716519749
66663,0.03297476899793849
66664,0.004029486620810689
66665,0.012901726349478596
66666,0.13704437874501155
66667,0.0035331048334345514
66668,0.011059522779994769
66669,0.0029485205647791675
66670,0.007412143498600956
66671,0.0025909214437829066
66672,0.002451372412508029
66673,0.0019120311150151385
66674,0.0867600103853791
66675,0.0028512725317545486
66676,0.019636469940254777
66677,0.0008730986388348552
66678,0.005365697130185718
66679,0.00041652170481017435
66680,0.001123623303123692
66681,0.018539763710170878
66682,0.2016940192242771
66683,0.01563561767276595
66684,0.020494911184345172
66685,0.035912950662165335
66686,0.10864729264047344
66687,0.003502472394423327
66688,0.006134080860391886
66689,0.11324280816975159
66690,0.005741645015295976
66691,0.00044383893770137374
66692,0.21271525918310896
66693,0.008802221348871207
66694,0.0007901948230088807
66695,0.01091742715775676
66696,0.005394238383447487
66697,0.012158328062692058
66698,0.0002586173059670906
66699,0.00044942082112174174
66700,0.013478072381826842
66701,0.0042341761805712915
66702,0.010321805878023014
66703,0.01197608347191312
66704,0.011465179944479867
66705,0.0018951415290354003
66706,0.0014014511561221048
66707,0.0003945656630590297
66708,0.0017827874550188972
66709,0.0009126976928617452
66710,0.0019008987085314222
66711,0.0009079959768563353
66712,0.07803707570820739
66713,0.0019124240143490586
66714,0.10537067603831131
66715,0.010433625572460461
66716,0.0032533664660052528
66717,0.006920498732793699
66718,0.006503166095913285
66719,0.011249386464904277
66720,0.0017918895591679494
66721,0.007874307523752337
66722,0.003360438638044786
66723,0.045080995698243524
66724,0.0435616582439616
66725,0.008698858146254014
66726,0.04985792404937856
66727,0.006882333283485978
66728,0.01231661189171307
66729,0.0029837645010765633
66730,0.0028434428424884946
66731,0.010781119432981578
66732,0.0011556604047203818
66733,0.010079776937039662
66734,0.004387203019172755
66735,0.0032322340117739825
66736,0.0019699325768943407
66737,0.004576429229721377
66738,0.0006752982135027593
66739,0.001631994656198013
66740,0.007821040551385857
66741,0.00948546528722928
66742,0.0016233084855404188
66743,0.017234369446357967
66744,0.0021805981237391562
66745,0.021139206172661365
66746,0.004284843727018372
66747,0.030737766936644116
66748,0.0031848550920411554
66749,0.0020604787484735884
66750,0.00457126310675409
66751,0.0070818464665993374
66752,0.91150282250078
66753,0.02928025943741231
66754,0.0004966144000377627
66755,0.0050669601953673175
66756,0.009267073663048991
66757,0.002481422138286393
66758,0.06798719934634939
66759,0.5833566881972004
66760,0.47363615221834504
66761,0.21987892248943086
66762,0.09775892685888278
66763,0.04428794827320834
66764,0.0014064861089408743
66765,0.03301606113140883
66766,0.006821010313607815
66767,0.007785729345780107
66768,0.8134264675202074
66769,0.001587987251820769
66770,0.01375300057317641
66771,0.003597655622844368
66772,0.016686352843068727
66773,0.01757014510011481
66774,0.0026861171918136145
66775,0.001321395547380425
66776,0.002827449265709873
66777,0.0363812011670954
66778,0.0013330792882725276
66779,0.022375789387491067
66780,0.0013713942839176582
66781,0.002364929439613362
66782,0.032119775943581126
66783,0.6206668073651974
66784,0.03618782465519326
66785,0.019545305431047058
66786,0.0009327860034695626
66787,0.00054700181132725
66788,0.005142623429092517
66789,0.015528576955447194
66790,0.02162415359020212
66791,0.0007770142476942508
66792,0.43605058508455397
66793,0.004877630695550595
66794,0.0021981253690151544
66795,0.02265871178176844
66796,0.0027706171531519815
66797,0.0064588468956837605
66798,0.00032637626080171163
66799,0.0022915821992159618
66800,0.0014403609683625806
66801,0.009325342324431489
66802,0.003539152139678903
66803,0.0009984976778586404
66804,0.008253170374362224
66805,0.04864569598929632
66806,0.019289888121162543
66807,0.00894977714130054
66808,0.021255957507957553
66809,0.008688716859913934
66810,0.014513717061969168
66811,0.016571536801903715
66812,0.004279465584642285
66813,0.00913653343973792
66814,0.010734876941286062
66815,0.00973221233207556
66816,0.004726805573876465
66817,0.007330366619258961
66818,0.015491172823817222
66819,0.009309832742689142
66820,0.010967707055329881
66821,0.004621946241683138
66822,0.0017976062519758716
66823,0.0022799546586765775
66824,0.014673525538424518
66825,0.003457670121227153
66826,0.006966857846717574
66827,0.026130431668660126
66828,0.00144998049707171
66829,0.002381932346900459
66830,0.0043440618757871535
66831,0.0044261124280040726
66832,0.004488137670158039
66833,0.0042079572241221
66834,0.010200863735996648
66835,0.059011457419412335
66836,0.011523492923543568
66837,0.0015865765940569932
66838,0.014210770275092842
66839,0.012506106017687847
66840,0.003979855232949355
66841,0.005429503381068317
66842,0.007233304354971942
66843,0.013045189006133051
66844,0.002270021133468152
66845,0.06564132577027218
66846,0.018796240365383406
66847,0.000586462731140536
66848,0.011718557761380708
66849,0.00409805441236541
66850,0.0034381663824231672
66851,0.003784445842329417
66852,0.0013882867426832067
66853,0.004331945177619199
66854,0.0042072973906704374
66855,0.003851498338550017
66856,0.006372770725921536
66857,0.014284997446863812
66858,0.0014809100197024961
66859,0.033654964854085284
66860,0.0020586594655399196
66861,0.0043452667282842285
66862,0.007453752163157222
66863,0.007396206217964622
66864,0.026423372091956263
66865,0.03253636741155831
66866,0.0006258125576165509
66867,0.01520439775879509
66868,0.0043715743178794194
66869,0.040528755691778044
66870,0.002245696303021267
66871,0.017925119659867227
66872,0.011465471520012418
66873,0.0002606151408384649
66874,0.019790893927957996
66875,0.007746503562392735
66876,0.0010218199429374325
66877,0.007390286875343084
66878,0.005225140341408263
66879,0.13249619322108533
66880,0.024467924371709682
66881,0.002117204818753248
66882,0.0028893401371743797
66883,0.004632942931812175
66884,0.013589932754824952
66885,0.006040616666422005
66886,0.0005575853433340131
66887,0.003797095055642138
66888,0.0014876928497888377
66889,0.003932911949054483
66890,0.002851615533714271
66891,0.047553961076840214
66892,0.009996719345719626
66893,0.00523824366169047
66894,0.018219044164539542
66895,0.005535487386370669
66896,0.0013306502788784362
66897,0.007276065339744464
66898,0.005154290751097601
66899,0.013117968411050328
66900,0.07667616236507417
66901,0.002843145079700474
66902,0.030788142275920655
66903,0.00766940007647528
66904,0.005458176065707305
66905,0.002070683963765356
66906,0.006656085528675675
66907,0.0017386513097429653
66908,0.006534695699955014
66909,0.0014591840773983892
66910,0.004916441153589899
66911,0.0008670403517787776
66912,0.00309111817315704
66913,0.0023084839291723238
66914,0.0018298774820795516
66915,0.012422635871085436
66916,0.0037815087096474487
66917,0.0005897116458048303
66918,0.08199881216286627
66919,0.011504672515151812
66920,0.008046271790609863
66921,0.0028783050823063825
66922,0.00989696654153303
66923,0.0020447801654054887
66924,0.010500876713437437
66925,0.0015607757758151829
66926,0.02449100223490024
66927,0.005599385088363797
66928,0.0013052388827056235
66929,0.030019334716794563
66930,0.03261635714938235
66931,0.015539556050593414
66932,0.007957867867202213
66933,0.015027093621352813
66934,0.002250378884400502
66935,0.020938988438877433
66936,0.009687325882377569
66937,0.0025094645088376533
66938,0.005386744538589864
66939,0.0068755932487681555
66940,0.002166819565720636
66941,0.007743566089236159
66942,0.0020223781429699237
66943,0.001378213175173937
66944,0.044418922064625915
66945,0.0018112601747102524
66946,0.026039117517690724
66947,0.0007162198225622593
66948,0.0003267621424378138
66949,0.06329191373963845
66950,0.0026986974567598937
66951,0.005333632144821251
66952,0.322904501464719
66953,0.0006639572053094998
66954,0.007304545378725448
66955,0.003657406766715219
66956,0.11025051452348
66957,0.03528035889939629
66958,0.7337694161770024
66959,0.030551918872490237
66960,0.001766680171526222
66961,0.02208255565474205
66962,0.009842416446618202
66963,0.004448930143569217
66964,0.004546800980828014
66965,0.018241485683705462
66966,0.7995990570886385
66967,0.05743109896108249
66968,0.011547090256029503
66969,0.3104502284999131
66970,0.003758321930454484
66971,0.008085155910250148
66972,0.0012005101562868128
66973,0.011746854811185453
66974,0.0038277298465776385
66975,0.058526909941773536
66976,0.06040596505410596
66977,0.0033003765105600984
66978,0.015520139383288287
66979,0.002498080183465892
66980,0.001990915476241973
66981,0.006189014825696287
66982,0.10417482021624108
66983,0.0030611590633076845
66984,0.013680866447792504
66985,0.0012202163587430863
66986,0.0042385759087010645
66987,0.2219428162808423
66988,0.00817387898107286
66989,0.005414167375722985
66990,0.007153258409044678
66991,0.05990852902564221
66992,0.02683509854413457
66993,0.0008956195646060147
66994,0.008347087031535694
66995,0.006016426464053197
66996,0.003568619994322916
66997,0.000593609037494991
66998,0.014867141927859364
66999,0.0023131716027888724
67000,0.008077980317794465
67001,0.03490641216617625
67002,0.0013144093612078049
67003,0.007533649786563651
67004,0.0008528032336095603
67005,0.010436703033204674
67006,0.002047668615343632
67007,0.08667592982308199
67008,0.012102567594627451
67009,0.0020038736984284177
67010,0.00420383769490998
67011,0.0014104918622842623
67012,0.0037583003118238233
67013,0.004933182198324145
67014,0.002573815743637144
67015,0.0007975227604648235
67016,0.010938996683559205
67017,0.025035395965304803
67018,0.007844219204934857
67019,0.003601416148088416
67020,0.024262005656063082
67021,0.0031623557466307823
67022,0.027621961508716545
67023,0.012980442623491895
67024,0.020189992990243898
67025,0.0006937931820467932
67026,0.0007601161595929476
67027,0.09035897590999975
67028,0.003422724754500482
67029,0.0052610077081601545
67030,0.0010658728068382967
67031,0.021886577617462374
67032,0.007801780230181579
67033,0.008427486167320202
67034,0.0027667526901241674
67035,0.0016800480591830215
67036,0.013091596261450112
67037,0.0029398109040565854
67038,0.0022184391092020432
67039,0.01854518272006724
67040,0.0045547521012288435
67041,0.0020362748571595606
67042,0.0010428382542806058
67043,0.009626403665942812
67044,0.001659125043222557
67045,0.00494116376803622
67046,0.004803661586791681
67047,0.04667323803931093
67048,0.004615928713948247
67049,0.022899390491834083
67050,0.030516649328876995
67051,0.06120711485949861
67052,0.021450341943842207
67053,0.0038464194591336844
67054,0.0007510528068132661
67055,0.020285833065795726
67056,0.0052045066663825475
67057,0.006091574781569522
67058,0.04084293893097714
67059,0.01662044120938068
67060,0.0021690407349202207
67061,0.033773305416991736
67062,0.10922367346395474
67063,0.0062619278952109406
67064,0.0064260025042693365
67065,0.0030210386992702044
67066,0.0004963742304452712
67067,0.017613971880695408
67068,0.020945772570253082
67069,0.0070257162563483345
67070,0.006489052559449845
67071,0.027932903608464597
67072,0.0035477349742430654
67073,0.013616904876210797
67074,0.02082928790166334
67075,0.0008269561517138032
67076,0.005047719242464081
67077,0.016439337946573245
67078,0.013859313784982624
67079,0.0013994252874553732
67080,0.0011467343505604142
67081,0.0207799450097433
67082,0.010392251545806494
67083,0.003642397867962046
67084,0.008120116442435234
67085,0.07282062398466997
67086,0.0023043899656465107
67087,0.0031857600618603074
67088,0.004268849053841915
67089,0.00323499233592982
67090,0.04120429230580393
67091,0.0035218338428484
67092,0.0009197741478195455
67093,0.0016025990363491792
67094,0.008867621806618018
67095,0.005531458900953136
67096,0.005237287285859566
67097,0.09483379817283259
67098,0.0020477414877250796
67099,0.003793089052398435
67100,0.004805557958842329
67101,0.0014783771144180984
67102,0.014148837156511225
67103,0.006012006183745749
67104,0.007746728155727237
67105,0.018842110122255104
67106,0.002216512841166412
67107,0.0021058510664294632
67108,0.003954799892296393
67109,0.027071764828594115
67110,0.009721254096276026
67111,0.006590353489533896
67112,0.03462948192991483
67113,0.03246752493375925
67114,0.0037880214077617934
67115,0.0022278550738709744
67116,0.0007446856202482797
67117,0.01476131110005262
67118,0.006106422856105792
67119,0.008616886028473037
67120,0.0019913416562713174
67121,0.0025323266092112805
67122,0.026801390001724074
67123,0.021413798008416928
67124,0.0056010310002414946
67125,0.0003810660785470844
67126,0.006770648597375477
67127,0.003109455998170102
67128,0.09205229389230643
67129,0.0005569142688922517
67130,0.0033282476208456226
67131,0.002802797290923686
67132,0.006186580772533943
