ID,PROB
66635,0.040525469946597434
66636,0.06331904802632027
66637,0.1229641722868502
66638,0.06088104072010607
66639,0.032492249021617806
66640,0.030156237319162848
66641,0.03439791866753898
66642,0.03980701557353082
66643,0.027162597158211774
66644,0.027646120315774212
66645,0.08702741817906721
66646,0.14867040620411026
66647,0.0560007902549415
66648,0.035683596045426855
66649,0.02602770783646652
66650,0.03674861630451532
66651,0.029280373282610118
66652,0.04992460755883732
66653,0.1901341423180506
66654,0.14750457800101935
66655,0.02961169447015378
66656,0.03163469148703912
66657,0.24448860930265767
66658,0.09905112583040608
66659,0.02758871037047131
66660,0.03835041585464629
66661,0.039213070003642485
66662,0.042075246614854206
66663,0.08221784065891509
66664,0.06194795852739283
66665,0.123432820073434
66666,0.06621498182091903
66667,0.041349431405524495
66668,0.08667399549760589
66669,0.043968853210947983
66670,0.038935772385602474
66671,0.03639579511637741
66672,0.050351782272184155
66673,0.027688721854230814
66674,0.08662522713288684
66675,0.1362223878727897
66676,0.27411335512408697
66677,0.0720061221423288
66678,0.030866812893361066
66679,0.04413895962756227
66680,0.04461832014934326
66681,0.09257271270454033
66682,0.08981747735939986
66683,0.2068665104575231
66684,0.08071576517992218
66685,0.09336778129848178
66686,0.48916414149738313
66687,0.056984133012220814
66688,0.02966613403642277
66689,0.0634014370875688
66690,0.06338563469599791
66691,0.04594836388309588
66692,0.21330468154247872
66693,0.053252136132172535
66694,0.16810608861157555
66695,0.05352888582794133
66696,0.05133710345243395
66697,0.06648582575083785
66698,0.07226249259669848
66699,0.039554602102823126
66700,0.045030894621941896
66701,0.04231854742042852
66702,0.04356715225423717
66703,0.030583839711239715
66704,0.0806456686724002
66705,0.05754277627911989
66706,0.025185807479552166
66707,0.038374818152205836
66708,0.03037306251798722
66709,0.05352365063475978
66710,0.02706626211938512
66711,0.02676334838716497
66712,0.1408938188665481
66713,0.033274209210006865
66714,0.047138211186765415
66715,0.048810290858980435
66716,0.0403259788434431
66717,0.04611444783027499
66718,0.04645038448724561
66719,0.03037306251798722
66720,0.026597327164945055
66721,0.09956279915193667
66722,0.13588454855925838
66723,0.10243776418164259
66724,0.2095406168440584
66725,0.03152375909650656
66726,0.07460674335821367
66727,0.05052770806178558
66728,0.04547919293057352
66729,0.02631363108813737
66730,0.045568539103775584
66731,0.030641557794105666
66732,0.028609085342446362
66733,0.07802289435195957
66734,0.03100038341880079
66735,0.03407569135534205
66736,0.03082717133994294
66737,0.05923859825549609
66738,0.0429571526332208
66739,0.0297247041416532
66740,0.051312347995392915
66741,0.03164660717025323
66742,0.026710725192301204
66743,0.08557219601080124
66744,0.032647934705896504
66745,0.038242058741787634
66746,0.04505489447106745
66747,0.04070095256722535
66748,0.07213596437117627
66749,0.035582319857023
66750,0.11112078509464056
66751,0.18981736297936672
66752,0.7704098084478117
66753,0.18655014838606362
66754,0.1428386831940686
66755,0.059854970090583576
66756,0.08747885465673083
66757,0.03130923292154575
66758,0.28212248090921577
66759,0.6508966224930339
66760,0.6824056561213058
66761,0.43316576282988545
66762,0.320490127211308
66763,0.2545736156625804
66764,0.14824999677385173
66765,0.08634137820684393
66766,0.14739533760329912
66767,0.02846552104883802
66768,0.7862742799024623
66769,0.06805908793860418
66770,0.19896749920169088
66771,0.052652106815714216
66772,0.10789994286469913
66773,0.07761405556784144
66774,0.031053395256584772
66775,0.04039232223632258
66776,0.03654179232770403
66777,0.13236317717000182
66778,0.07863774498673792
66779,0.048949454430893616
66780,0.055092249215636206
66781,0.05890548022320554
66782,0.03324379956059735
66783,0.15503080940670572
66784,0.0930089023719675
66785,0.05254594769506756
66786,0.03438827001093613
66787,0.05637536615114794
66788,0.06680460087140691
66789,0.17100657910989514
66790,0.6020879019868826
66791,0.07689805562325243
66792,0.13092863944960348
66793,0.06098128581870411
66794,0.05149209324040207
66795,0.02991517866786052
66796,0.03277957793735861
66797,0.046320854712256464
66798,0.07457572227574555
66799,0.031060784579595366
66800,0.12640859164961923
66801,0.047883680938467885
66802,0.028932977170013148
66803,0.03921726582179507
66804,0.05192782420853003
66805,0.13629581633232446
66806,0.16926128965651888
66807,0.4781608840859559
66808,0.19822841280406497
66809,0.11404397601894127
66810,0.054815187529387494
66811,0.028532801750077764
66812,0.03634738966565056
66813,0.029916847187270914
66814,0.054982566532176334
66815,0.09826066789224663
66816,0.028924186729920632
66817,0.03806693365083974
66818,0.19331015490635675
66819,0.043953624454747084
66820,0.03418442103047768
66821,0.06115986294531706
66822,0.030542054149268347
66823,0.11305880088024887
66824,0.0389718677528756
66825,0.0456105455455953
66826,0.058302207313129586
66827,0.15146342088000284
66828,0.029558561701722365
66829,0.06101501913993954
66830,0.07203901125681497
66831,0.04890449719768293
66832,0.03358049278017919
66833,0.07837923424581379
66834,0.03874211472326115
66835,0.06291910997732009
66836,0.20223905432775113
66837,0.029801915777198432
66838,0.06335317635050902
66839,0.08412765437239057
66840,0.03853776602925345
66841,0.03959838841775275
66842,0.10576086519180686
66843,0.05807649641215521
66844,0.0669123233861786
66845,0.11772544471211767
66846,0.06283094364764245
66847,0.08983989166562135
66848,0.054999073729421165
66849,0.04633178031063281
66850,0.029933880454208032
66851,0.07277189860505147
66852,0.02994665570770211
66853,0.03436291158197198
66854,0.05698207126722055
66855,0.02760633828952138
66856,0.06347410669444575
66857,0.028011948185403965
66858,0.02803217239634775
66859,0.17787789417871175
66860,0.03208619533137222
66861,0.12023511553077046
66862,0.1610205230408512
66863,0.16282969784850362
66864,0.07253687662839345
66865,0.07277415770918838
66866,0.036258596734305364
66867,0.030774424680034548
66868,0.07007614528103633
66869,0.03032893952246117
66870,0.03037306251798722
66871,0.3610624508686502
66872,0.07150466741595218
66873,0.05085648300352036
66874,0.04810590904062401
66875,0.030979365295303173
66876,0.09069917388404818
66877,0.031200952440301855
66878,0.040485244774804106
66879,0.10048891684617237
66880,0.1690411650792432
66881,0.030760066276149804
66882,0.10817168421946514
66883,0.052777303194511245
66884,0.06397614837806985
66885,0.0732523424283633
66886,0.05275999901344238
66887,0.04880600809383792
66888,0.05555259847335315
66889,0.02778621123111054
66890,0.031002548824769372
66891,0.17416568421606976
66892,0.05163478413456449
66893,0.048375979297344766
66894,0.2003985997832132
66895,0.06061464365183947
66896,0.054671457806658615
66897,0.03375816474288241
66898,0.03575738679746055
66899,0.046064436859118485
66900,0.30708844262468044
66901,0.03101043676425822
66902,0.12066213195559518
66903,0.17451251437199336
66904,0.054169051314252634
66905,0.03836519296502107
66906,0.09401216944744435
66907,0.05072768928548183
66908,0.027107051572973904
66909,0.04346386644440801
66910,0.03460632553302562
66911,0.08393480267594201
66912,0.048015569796033046
66913,0.03670146456291586
66914,0.028732624827620498
66915,0.06878031967216737
66916,0.032417652005844344
66917,0.02719368801932019
66918,0.09026724073283157
66919,0.16975147537356342
66920,0.20590217173748976
66921,0.030895708904243997
66922,0.03321545130440062
66923,0.049029875392172226
66924,0.03988473282025365
66925,0.030924231272093223
66926,0.07984909369193502
66927,0.02994885924183083
66928,0.3915117975371401
66929,0.059892148085508294
66930,0.031659538784620134
66931,0.0447262015245102
66932,0.05895607536642929
66933,0.07255156873702384
66934,0.054170469817765986
66935,0.09640442246341799
66936,0.054238500501148534
66937,0.0398320398014338
66938,0.032089629896556345
66939,0.03268168585205244
66940,0.0742945344204299
66941,0.07549846613185361
66942,0.02857375055199472
66943,0.02521214250563532
66944,0.055365617092327755
66945,0.059254101067390055
66946,0.17337434407555924
66947,0.05295653190794049
66948,0.030816207492740704
66949,0.12080195023787513
66950,0.033774997799480275
66951,0.0778164101713119
66952,0.2558252819517488
66953,0.028278783042125704
66954,0.03724059600032534
66955,0.041317924768262904
66956,0.13453439917242005
66957,0.4595427566713772
66958,0.6378700864216961
66959,0.14303257024561483
66960,0.050605326382781285
66961,0.10847941478381587
66962,0.031004515625168535
66963,0.038896343809781686
66964,0.05439641014361512
66965,0.13258036869579654
66966,0.6334725469866284
66967,0.2627185058718106
66968,0.1272173617991302
66969,0.5502446716141813
66970,0.030656928199803254
66971,0.07930442637919487
66972,0.03555811710798011
66973,0.11684648359948398
66974,0.03410021865695436
66975,0.15159625534196172
66976,0.11710160795819709
66977,0.19590598074054277
66978,0.07667074856037337
66979,0.11134545331876368
66980,0.1916014845081168
66981,0.0933148747054447
66982,0.20703423990955583
66983,0.10157165507409643
66984,0.03725239356970477
66985,0.05458967929546617
66986,0.02823668195314111
66987,0.1210874982331545
66988,0.027731368295062096
66989,0.0405544041560324
66990,0.03800667415736595
66991,0.09139692015491722
66992,0.05887757242693948
66993,0.031608984819318384
66994,0.2950661350119556
66995,0.05790873531193983
66996,0.030298037501291997
66997,0.03454761644785254
66998,0.13354972875718332
66999,0.03174582358961476
67000,0.02835156100213717
67001,0.1714334984556286
67002,0.0851077257075902
67003,0.027220517445354465
67004,0.0306912844724936
67005,0.044494159924783325
67006,0.027729225050205336
67007,0.3606334702274062
67008,0.11157206658811195
67009,0.03155465746091749
67010,0.03988415805300403
67011,0.02779742579499248
67012,0.1480288621461432
67013,0.09959946961116373
67014,0.14547071662544395
67015,0.025480614376732102
67016,0.0400126342787524
67017,0.17014439105080614
67018,0.0405615791340074
67019,0.07210272862212745
67020,0.05736275109282083
67021,0.05126941877433747
67022,0.08296901964781137
67023,0.02658812152680604
67024,0.031132216820382527
67025,0.033948228579924786
67026,0.029450739638880345
67027,0.16399203725446784
67028,0.0600880339569321
67029,0.08246249352332721
67030,0.029659078917848213
67031,0.07670493193702917
67032,0.09083387073556275
67033,0.030997051854027367
67034,0.03074087969991612
67035,0.07328445576955515
67036,0.06498366195602126
67037,0.029569727254003683
67038,0.031986720688162336
67039,0.10494435655720034
67040,0.04134814713208632
67041,0.054883535633423
67042,0.027898636738825592
67043,0.047162526427736565
67044,0.11343603879057283
67045,0.0310812796627061
67046,0.03937492083151299
67047,0.08531630063025128
67048,0.07641728472666368
67049,0.18276529402716013
67050,0.06772063927954507
67051,0.1265587762283245
67052,0.08070222183096303
67053,0.08355755248448644
67054,0.02938060558649459
67055,0.06810048339933013
67056,0.02891949099400438
67057,0.029659514111460217
67058,0.03260804862111552
67059,0.07910683923917537
67060,0.0393176753857946
67061,0.16304971787322972
67062,0.0312998745562493
67063,0.05262584224792573
67064,0.04260532365409255
67065,0.027453639031705855
67066,0.029277080804933922
67067,0.0294849129123826
67068,0.042206694967367016
67069,0.027463334241037796
67070,0.05545280263569391
67071,0.23676045508191806
67072,0.028594613147355737
67073,0.0301360157319863
67074,0.04950086252714058
67075,0.024499092825313568
67076,0.0307171951927797
67077,0.22002413730872422
67078,0.07101113658559771
67079,0.02760863357719404
67080,0.10275109767838778
67081,0.06484194388535788
67082,0.036314214419174914
67083,0.030654631707529446
67084,0.030515881273042385
67085,0.03185837960898938
67086,0.028070945141224598
67087,0.06947797266855532
67088,0.04918606834610872
67089,0.02806831125214171
67090,0.0759839347365753
67091,0.06126250110154171
67092,0.06211340620638226
67093,0.028468618694004643
67094,0.028967102124381968
67095,0.028872774027634298
67096,0.04007613873084722
67097,0.1757598262901098
67098,0.042399565487268004
67099,0.03066728188302688
67100,0.0728523718261262
67101,0.05242984692122946
67102,0.08962230615741619
67103,0.027492478655914795
67104,0.06411899606382664
67105,0.037476843179142044
67106,0.02688885790643691
67107,0.027666136867687978
67108,0.024856772372733857
67109,0.41568494088394864
67110,0.10345720578983565
67111,0.03922483493585052
67112,0.034138282104632975
67113,0.056722980117749885
67114,0.05060466124021895
67115,0.03231030727747013
67116,0.02602421506310375
67117,0.06406918161123688
67118,0.02785389730563732
67119,0.0860024002273147
67120,0.0948829506541984
67121,0.0318307541391743
67122,0.04969492531884965
67123,0.031114844316505897
67124,0.04911832733097711
67125,0.12481984210013687
67126,0.03990687867209517
67127,0.11310776278685583
67128,0.07239660732532877
67129,0.04556220606552074
67130,0.12886717206230205
67131,0.06585807570963523
67132,0.03876041152033808
67133,0.04924821842333376
67134,0.05506900672651199
67135,0.1522413242467672
67136,0.05330493495594233
67137,0.44685595774707676
67138,0.05846157972204126
67139,0.2944431347015266
67140,0.040102207076572326
67141,0.04211243300448588
67142,0.041387509221424305
67143,0.02625278037879343
67144,0.09601365546240176
67145,0.09375074996188278
67146,0.03208351245890355
67147,0.02757024596875133
67148,0.04411929712245868
67149,0.05738210096983894
67150,0.029200949236176492
67151,0.11144661755118054
67152,0.048365833581678876
67153,0.05059376970062597
67154,0.07239426539230757
67155,0.05336294480192505
67156,0.10012819080326675
67157,0.0322346568887169
67158,0.05053390035956631
67159,0.032335219899857576
67160,0.11929883143987668
67161,0.1358698348467838
67162,0.07942375588638421
67163,0.20315235624830041
67164,0.07942375588638421
67165,0.2989573606139691
67166,0.028978368274202016
67167,0.04854084866481305
67168,0.051789896534271025
67169,0.3142992963128183
67170,0.14279406740210343
67171,0.2673680116527137
67172,0.2673680116527137
67173,0.03527802425791003
67174,0.042527411145074884
67175,0.04967263957574198
67176,0.041755287626031076
67177,0.052007288512231825
67178,0.029912552584778887
67179,0.058920175382101994
67180,0.08850745642001662
67181,0.20454940977221106
67182,0.10136064066687109
67183,0.05457706036421792
67184,0.046272971280923995
67185,0.15282324233786604
67186,0.06821287580370533
67187,0.25353756265388083
67188,0.0262297005088241
67189,0.029681160900657196
67190,0.027675094454976096
67191,0.028679033634793294
67192,0.04009816758634495
67193,0.03056847002837754
