ID,PROB
66642,0.28949999809265137
66643,0.3156999945640564
66644,0.2978000044822693
66645,0.6557999849319458
66646,0.3003999888896942
66647,0.505299985408783
66648,0.4846999943256378
66649,0.2700999975204468
66650,0.3894999921321869
66651,0.2865999937057495
66652,0.48820000886917114
66653,0.42080000042915344
66654,0.38089999556541443
66655,0.29829999804496765
66656,0.3873000144958496
66657,0.4499000012874603
66658,0.2935999929904938
66659,0.3506999909877777
66660,0.32359999418258667
66661,0.3140999972820282
66662,0.4713999927043915
66663,0.31130000948905945
66664,0.4675999879837036
66665,0.4341000020503998
66666,0.28040000796318054
66667,0.2838999927043915
66668,0.37880000472068787
66669,0.48969998955726624
66670,0.4657999873161316
66671,0.2590000033378601
66672,0.382099986076355
66673,0.27639999985694885
66674,0.44600000977516174
66675,0.5236999988555908
66676,0.5198000073432922
66677,0.510699987411499
66678,0.26980000734329224
66679,0.45829999446868896
66680,0.40619999170303345
66681,0.3375000059604645
66682,0.2782999873161316
66683,0.4115999937057495
66684,0.516700029373169
66685,0.32899999618530273
66686,0.5763999819755554
66687,0.450300008058548
66688,0.2689000070095062
66689,0.41909998655319214
66690,0.2791000008583069
66691,0.47600001096725464
66692,0.5055000185966492
66693,0.498199999332428
66694,0.5153999924659729
66695,0.2946999967098236
66696,0.49880000948905945
66697,0.5065000057220459
66698,0.48510000109672546
66699,0.4749999940395355
66700,0.39820000529289246
66701,0.2703000009059906
66702,0.30489999055862427
66703,0.2709999978542328
66704,0.49729999899864197
66705,0.41670000553131104
66706,0.2703000009059906
66707,0.48919999599456787
66708,0.26759999990463257
66709,0.5058000087738037
66710,0.2685999870300293
66711,0.29820001125335693
66712,0.6345999836921692
66713,0.3693999946117401
66714,0.47999998927116394
66715,0.4072999954223633
66716,0.31130000948905945
66717,0.3001999855041504
66718,0.3050999939441681
66719,0.3003999888896942
66720,0.2906999886035919
66721,0.34769999980926514
66722,0.4853000044822693
66723,0.3100000023841858
66724,0.46869999170303345
66725,0.2842000126838684
66726,0.4009000062942505
66727,0.4668999910354614
66728,0.33239999413490295
66729,0.26739999651908875
66730,0.424699991941452
66731,0.32179999351501465
66732,0.28850001096725464
66733,0.2653000056743622
66734,0.3264000117778778
66735,0.4366999864578247
66736,0.31450000405311584
66737,0.7060999870300293
66738,0.3833000063896179
66739,0.2721000015735626
66740,0.29420000314712524
66741,0.27379998564720154
66742,0.28369998931884766
66743,0.4684000015258789
66744,0.3483000099658966
66745,0.34549999237060547
66746,0.3165000081062317
66747,0.3978999853134155
66748,0.38109999895095825
66749,0.28220000863075256
66750,0.5224000215530396
66751,0.5135999917984009
66752,0.6579999923706055
66753,0.4966999888420105
66754,0.4699000120162964
66755,0.4546000063419342
66756,0.2827000021934509
66757,0.26339998841285706
66758,0.6209999918937683
66759,0.5406000018119812
66760,0.6434999704360962
66761,0.515500009059906
66762,0.7757999897003174
66763,0.5245000123977661
66764,0.5756000280380249
66765,0.3183000087738037
66766,0.6284999847412109
66767,0.27709999680519104
66768,0.5109999775886536
66769,0.47870001196861267
66770,0.5120999813079834
66771,0.38839998841285706
66772,0.5472000241279602
66773,0.5110999941825867
66774,0.2955000102519989
66775,0.34209999442100525
66776,0.2874999940395355
66777,0.5151000022888184
66778,0.30489999055862427
66779,0.31119999289512634
66780,0.43209999799728394
66781,0.4961000084877014
66782,0.31360000371932983
66783,0.47279998660087585
66784,0.3089999854564667
66785,0.26190000772476196
66786,0.3513999879360199
66787,0.486299991607666
66788,0.4681999981403351
66789,0.5347999930381775
66790,0.7692000269889832
66791,0.5171999931335449
66792,0.34610000252723694
66793,0.3003000020980835
66794,0.47760000824928284
66795,0.39660000801086426
66796,0.3009999990463257
66797,0.26089999079704285
66798,0.2694000005722046
66799,0.3043999969959259
66800,0.49480000138282776
66801,0.288100004196167
66802,0.3749000132083893
66803,0.27070000767707825
66804,0.41429999470710754
66805,0.43369999527931213
66806,0.522599995136261
66807,0.5271000266075134
66808,0.4404999911785126
66809,0.5504999756813049
66810,0.44190001487731934
66811,0.36579999327659607
66812,0.31520000100135803
66813,0.3402999937534332
66814,0.36890000104904175
66815,0.29249998927116394
66816,0.2768999934196472
66817,0.31299999356269836
66818,0.5239999890327454
66819,0.42800000309944153
66820,0.2743000090122223
66821,0.5058000087738037
66822,0.29910001158714294
66823,0.39890000224113464
66824,0.47760000824928284
66825,0.26969999074935913
66826,0.40130001306533813
66827,0.47999998927116394
66828,0.3230000138282776
66829,0.5569000244140625
66830,0.4758000075817108
66831,0.29899999499320984
66832,0.3190999925136566
66833,0.4205999970436096
66834,0.3953999876976013
66835,0.33799999952316284
66836,0.4684000015258789
66837,0.3862000107765198
66838,0.40070000290870667
66839,0.5701000094413757
66840,0.2865999937057495
66841,0.28220000863075256
66842,0.48260000348091125
66843,0.2867000102996826
66844,0.5042999982833862
66845,0.3605000078678131
66846,0.320499986410141
66847,0.38679999113082886
66848,0.5044999718666077
66849,0.336899995803833
66850,0.2784999907016754
66851,0.29249998927116394
66852,0.2921999990940094
66853,0.27410000562667847
66854,0.510699987411499
66855,0.35339999198913574
66856,0.3560999929904938
66857,0.44440001249313354
66858,0.2754000127315521
66859,0.27489998936653137
66860,0.2669999897480011
66861,0.42649999260902405
66862,0.5005999803543091
66863,0.5164999961853027
66864,0.38909998536109924
66865,0.30649998784065247
66866,0.28769999742507935
66867,0.39340001344680786
66868,0.5048999786376953
66869,0.2978000044822693
66870,0.30640000104904175
66871,0.5335000157356262
66872,0.29109999537467957
66873,0.4781000018119812
66874,0.41370001435279846
66875,0.3612000048160553
66876,0.5080999732017517
66877,0.30880001187324524
66878,0.30709999799728394
66879,0.2703000009059906
66880,0.5101000070571899
66881,0.4059999883174896
66882,0.51419997215271
66883,0.5115000009536743
66884,0.39899998903274536
66885,0.4138999879360199
66886,0.4848000109195709
66887,0.49709999561309814
66888,0.5090000033378601
66889,0.29739999771118164
66890,0.42820000648498535
66891,0.4302000105381012
66892,0.5029000043869019
66893,0.46630001068115234
66894,0.5537999868392944
66895,0.4964999854564667
66896,0.45730000734329224
66897,0.36970001459121704
66898,0.2754000127315521
66899,0.31380000710487366
66900,0.6834999918937683
66901,0.3188000023365021
66902,0.4593000113964081
66903,0.47859999537467957
66904,0.35989999771118164
66905,0.2667999863624573
66906,0.5189999938011169
66907,0.4968999922275543
66908,0.31529998779296875
66909,0.35089999437332153
66910,0.3431999981403351
66911,0.31540000438690186
66912,0.504800021648407
66913,0.271699994802475
66914,0.3528999984264374
66915,0.4496999979019165
66916,0.3402000069618225
66917,0.2630000114440918
66918,0.2964000105857849
66919,0.4065000116825104
66920,0.44359999895095825
66921,0.2754000127315521
66922,0.289000004529953
66923,0.4733999967575073
66924,0.28439998626708984
66925,0.35420000553131104
66926,0.4368000030517578
66927,0.26499998569488525
66928,0.5774000287055969
66929,0.2870999872684479
66930,0.3131999969482422
66931,0.3598000109195709
66932,0.5067999958992004
66933,0.44679999351501465
66934,0.4171999990940094
66935,0.3792000114917755
66936,0.4909999966621399
66937,0.2870999872684479
66938,0.27129998803138733
66939,0.3912000060081482
66940,0.49810001254081726
66941,0.30649998784065247
66942,0.2939999997615814
66943,0.26010000705718994
66944,0.3059999942779541
66945,0.3898000121116638
66946,0.4659000039100647
66947,0.29120001196861267
66948,0.2782000005245209
66949,0.44029998779296875
66950,0.323199987411499
66951,0.31619998812675476
66952,0.5085999965667725
66953,0.28040000796318054
66954,0.40950000286102295
66955,0.37529999017715454
66956,0.47600001096725464
66957,0.524399995803833
66958,0.5218999981880188
66959,0.45660001039505005
66960,0.3815999925136566
66961,0.5411999821662903
66962,0.3402000069618225
66963,0.313400000333786
66964,0.26820001006126404
66965,0.5856000185012817
66966,0.5157999992370605
66967,0.6001999974250793
66968,0.462799996137619
66969,0.6126999855041504
66970,0.2883000075817108
66971,0.3391000032424927
66972,0.361299991607666
66973,0.3239000141620636
66974,0.3402000069618225
66975,0.5339999794960022
66976,0.41909998655319214
66977,0.47920000553131104
66978,0.490200012922287
66979,0.39010000228881836
66980,0.47920000553131104
66981,0.4880000054836273
66982,0.5055999755859375
66983,0.38440001010894775
66984,0.27239999175071716
66985,0.32260000705718994
66986,0.2915000021457672
66987,0.38350000977516174
66988,0.31380000710487366
66989,0.2766999900341034
66990,0.37720000743865967
66991,0.4422000050544739
66992,0.3513000011444092
66993,0.28119999170303345
66994,0.5249999761581421
66995,0.3555999994277954
66996,0.3215000033378601
66997,0.30219998955726624
66998,0.5522000193595886
66999,0.35269999504089355
67000,0.3856000006198883
67001,0.5449000000953674
67002,0.3330000042915344
67003,0.34360000491142273
67004,0.2793999910354614
67005,0.2759999930858612
67006,0.34209999442100525
67007,0.6654000282287598
67008,0.4162999987602234
67009,0.2858999967575073
67010,0.2669000029563904
67011,0.31040000915527344
67012,0.3736000061035156
67013,0.4894999861717224
67014,0.35249999165534973
67015,0.2694999873638153
67016,0.39329999685287476
67017,0.46970000863075256
67018,0.34470000863075256
67019,0.5234000086784363
67020,0.29420000314712524
67021,0.4284000098705292
67022,0.49880000948905945
67023,0.27160000801086426
67024,0.3197000026702881
67025,0.34790000319480896
67026,0.4519999921321869
67027,0.6068000197410583
67028,0.5034000277519226
67029,0.2904999852180481
67030,0.2948000133037567
67031,0.4106999933719635
67032,0.40610000491142273
67033,0.3856000006198883
67034,0.27639999985694885
67035,0.30160000920295715
67036,0.3686000108718872
67037,0.289000004529953
67038,0.3221000134944916
67039,0.39250001311302185
67040,0.4268999993801117
67041,0.4032000005245209
67042,0.271699994802475
67043,0.474700003862381
67044,0.4661000072956085
67045,0.31299999356269836
67046,0.36410000920295715
67047,0.37389999628067017
67048,0.37369999289512634
67049,0.49300000071525574
67050,0.3174000084400177
67051,0.3434000015258789
67052,0.39910000562667847
67053,0.45329999923706055
67054,0.2969000041484833
67055,0.3939000070095062
67056,0.3538999855518341
67057,0.2750999927520752
67058,0.39969998598098755
67059,0.3416000008583069
67060,0.2784000039100647
67061,0.6155999898910522
67062,0.3425000011920929
67063,0.37130001187324524
67064,0.30090001225471497
67065,0.26429998874664307
67066,0.26190000772476196
67067,0.31380000710487366
67068,0.42890000343322754
67069,0.34790000319480896
67070,0.41440001130104065
67071,0.6071000099182129
67072,0.26989999413490295
67073,0.2667999863624573
67074,0.3749000132083893
67075,0.3237999975681305
67076,0.26649999618530273
67077,0.6031000018119812
67078,0.30300000309944153
67079,0.2955000102519989
67080,0.5015000104904175
67081,0.4945000112056732
67082,0.46459999680519104
67083,0.2930000126361847
67084,0.40709999203681946
67085,0.2847999930381775
67086,0.27959999442100525
67087,0.45350000262260437
67088,0.43790000677108765
67089,0.29330000281333923
67090,0.36809998750686646
67091,0.5304999947547913
67092,0.2915000021457672
67093,0.3456999957561493
67094,0.30320000648498535
67095,0.28529998660087585
67096,0.3596000075340271
67097,0.5060999989509583
67098,0.49880000948905945
67099,0.2718999981880188
67100,0.37049999833106995
67101,0.46320000290870667
67102,0.4284000098705292
67103,0.34459999203681946
67104,0.31189998984336853
67105,0.3580999970436096
67106,0.3140999972820282
67107,0.26649999618530273
67108,0.38449999690055847
67109,0.6739000082015991
67110,0.3763999938964844
67111,0.38449999690055847
67112,0.2913999855518341
67113,0.3919000029563904
67114,0.45899999141693115
67115,0.2759000062942505
67116,0.2903999984264374
67117,0.3398999869823456
67118,0.2888000011444092
67119,0.3783000111579895
67120,0.4702000021934509
67121,0.311599999666214
67122,0.3671000003814697
67123,0.3188999891281128
67124,0.29010000824928284
67125,0.4494999945163727
67126,0.3183000087738037
67127,0.45570001006126404
67128,0.3537999987602234
67129,0.49160000681877136
67130,0.5440000295639038
67131,0.4180999994277954
67132,0.4472000002861023
67133,0.47839999198913574
67134,0.48890000581741333
67135,0.5458999872207642
67136,0.4284000098705292
67137,0.5044000148773193
67138,0.4918000102043152
67139,0.46230000257492065
67140,0.3905999958515167
67141,0.3716999888420105
67142,0.4871000051498413
67143,0.28349998593330383
67144,0.30649998784065247
67145,0.367000013589859
67146,0.34950000047683716
67147,0.4075999855995178
67148,0.30480000376701355
67149,0.31119999289512634
67150,0.3431999981403351
67151,0.3427000045776367
67152,0.28130000829696655
67153,0.26759999990463257
67154,0.27619999647140503
67155,0.3221000134944916
67156,0.37709999084472656
67157,0.32010000944137573
67158,0.4618000090122223
67159,0.27320000529289246
67160,0.52920001745224
67161,0.5167999863624573
67162,0.29429998993873596
67163,0.4171000123023987
67164,0.2745000123977661
67165,0.4977000057697296
67166,0.2976999878883362
67167,0.49140000343322754
67168,0.3165000081062317
67169,0.5723999738693237
67170,0.503600001335144
67171,0.5188999772071838
67172,0.5156999826431274
67173,0.4129999876022339
67174,0.4767000079154968
67175,0.5023999810218811
67176,0.4830999970436096
67177,0.42899999022483826
67178,0.3012000024318695
67179,0.28870001435279846
67180,0.5142999887466431
67181,0.5978000164031982
67182,0.5214999914169312
67183,0.4147999882698059
67184,0.3959999978542328
67185,0.41449999809265137
67186,0.4018000066280365
67187,0.5275999903678894
67188,0.28540000319480896
67189,0.2743000090122223
67190,0.290800005197525
67191,0.3109000027179718
67192,0.4674000144004822
67193,0.3018999993801117
67194,0.44920000433921814
67195,0.2809000015258789
67196,0.6014000177383423
67197,0.263700008392334
67198,0.486299991607666
67199,0.37709999084472656
67200,0.3246999979019165
67201,0.3668000102043152
67202,0.27160000801086426
67203,0.4117000102996826
67204,0.382099986076355
67205,0.38499999046325684
67206,0.2809000015258789
67207,0.3021000027656555
67208,0.2881999909877777
67209,0.3837999999523163
67210,0.4790000021457672
67211,0.29829999804496765
67212,0.4162999987602234
67213,0.4131999909877777
67214,0.4781000018119812
67215,0.3068000078201294
67216,0.30379998683929443
67217,0.36469998955726624
67218,0.498199999332428
67219,0.3382999897003174
67220,0.41290000081062317
67221,0.27219998836517334
67222,0.4027999937534332
67223,0.439300000667572
67224,0.43529999256134033
67225,0.5220999717712402
67226,0.4860999882221222
67227,0.4747999906539917
67228,0.5033000111579895
67229,0.4097000062465668
67230,0.2930999994277954
67231,0.4968000054359436
67232,0.5867000222206116
67233,0.3515999913215637
67234,0.5080000162124634
67235,0.7588000297546387
67236,0.29820001125335693
67237,0.49380001425743103
67238,0.3377000093460083
67239,0.44670000672340393
67240,0.49549999833106995
67241,0.3709000051021576
67242,0.506600022315979
67243,0.3668999969959259
67244,0.26759999990463257
67245,0.4876999855041504
67246,0.5266000032424927
67247,0.4185999929904938
67248,0.53329998254776
67249,0.35199999809265137
